Threads, 1e3, 1e3_sd, 1e4, 1e4_sd, 1e5, 1e5_sd, 0, 0_sd
1,57.9058,0.245012, 57.9477,0.235868, 58.6497,0.220223, 58.2579,0.259988
2,18.0695,1.56717, 21.0881,1.46867, 19.8786,1.56592, 18.2012,1.64544
4,8.67994,0.625008, 6.25716,0.446152, 7.68308,0.633752, 7.90883,0.653841
8,7.2223,0.436719, 6.66383,0.385194, 7.28758,0.420041, 6.65472,0.433671
16,4.61292,0.0726881, 4.50476,0.0777898, 4.53364,0.101592, 4.52783,0.0989879
32,5.2992,0.113715, 4.98954,0.117662, 4.96271,0.0729641, 5.25489,0.142647
64,5.74111,0.126877, 5.72859,0.108185, 5.75519,0.10429, 5.92427,0.0868893
128,6.17164,0.107517, 5.91776,0.0987311, 6.13815,0.11116, 6.32217,0.149737
